id;table34_3;table34_2;table33_4;table33_3;table33_2;ruderalIndicator;leanIndicator_bk;nitrogenIndicator;ffh6210;ffh6510;targetArrhenatherion;targetGrass;targetHerb;target;rlb;rlg;speciesRichnness;graminoidCovratio;location;RW;HW;constructionYear;pH;Corg;organic;nitrogen;cnRatio;CaCO3;sand;silt;clay;phosphorous;phosphorousClass;potassium;magnesium;surveyYear;conf.low;conf.high;tarRichratio;cwmAbuN;cwmAbuF;cwmAbuT
X25_m_2019;0;0;6;4;0;0;21;1;3;9;3;5;15;NA;0;0;21;0,684;Irlbach_Ortsschutz;4554430;5412276;2011;7,33;1,730;2,98;0,164;10,5;5,2;53,8;31,6;14,6;2;A;9;13;2019;73;73;NA;3,934;3,558;6,015
X26_m_2017;0;0;0;3;0;0;12;0;2;6;1;4;8;NA;0;0;12;0,915;Irlbach_Ortsschutz;4554441;5412516;2011;7,31;2,686;4,62;0,268;10,0;6,4;42,2;37,7;20,1;7;B;7;12;2017;74;74;NA;2,927;3,984;5,981
X26_m_2018;0;0;0;3;0;0;11;0;2;4;0;4;7;NA;0;0;11;0,932;Irlbach_Ortsschutz;4554441;5412516;2011;7,31;2,686;4,62;0,268;10,0;6,4;42,2;37,7;20,1;7;B;7;12;2018;75;75;NA;3,258;3,593;6,109
X26_m_2019;0;0;1;6;0;1;17;0;2;6;1;3;12;NA;0;0;17;0,788;Irlbach_Ortsschutz;4554441;5412516;2011;7,31;2,686;4,62;0,268;10,0;6,4;42,2;37,7;20,1;7;B;7;12;2019;76;76;NA;3,338;3,811;6,053
X27_m_2017;0;0;3;2;0;1;30;5;2;15;2;8;15;NA;0;0;30;0,756;Irlbach_Ortsschutz;4554294;5412036;2011;7,30;3,238;5,57;0,305;10,6;9,1;16,3;58,4;25,3;13;C;8;15;2017;77;77;NA;3,535;3,464;5,116
X27_m_2018;0;0;5;2;0;1;30;4;1;15;2;9;15;NA;0;0;30;0,819;Irlbach_Ortsschutz;4554294;5412036;2011;7,30;3,238;5,57;0,305;10,6;9,1;16,3;58,4;25,3;13;C;8;15;2018;78;78;NA;3,013;3,026;5,000
X27_m_2019;0;0;4;2;0;0;33;3;2;16;2;8;19;NA;0;0;33;0,730;Irlbach_Ortsschutz;4554294;5412036;2011;7,30;3,238;5,57;0,305;10,6;9,1;16,3;58,4;25,3;13;C;8;15;2019;79;79;NA;5,308;4,684;5,496
X28_m_2017;0;0;2;4;0;0;17;0;2;9;1;5;11;NA;0;0;17;0,849;Irlbach_Ortsschutz;4554292;5412027;2011;7,35;2,916;5,02;0,286;10,2;10,3;15,0;60,2;24,8;15;C;7;16;2017;80;80;NA;4,920;4,426;5,722
X28_m_2018;0;0;2;4;0;0;13;1;2;7;2;5;7;NA;0;0;13;0,679;Irlbach_Ortsschutz;4554292;5412027;2011;7,35;2,916;5,02;0,286;10,2;10,3;15,0;60,2;24,8;15;C;7;16;2018;81;81;NA;4,713;4,596;5,757
X28_m_2019;0;0;1;5;0;2;15;0;2;3;0;2;9;NA;0;0;15;0,318;Irlbach_Ortsschutz;4554292;5412027;2011;7,35;2,916;5,02;0,286;10,2;10,3;15,0;60,2;24,8;15;C;7;16;2019;82;82;NA;4,135;4,087;6,291
X29_m_2017;0;0;2;3;0;0;19;1;1;12;2;4;12;NA;1;1;19;0,872;Irlbach_2;4559495;5410119;2010;7,28;1,439;2,48;0,148;9,7;5,6;29,3;44,5;26,2;29;D;14;17;2017;83;83;NA;3,906;3,621;5,983
X29_m_2018;0;0;3;2;0;2;22;1;1;11;2;4;14;NA;0;0;22;0,719;Irlbach_2;4559495;5410119;2010;7,28;1,439;2,48;0,148;9,7;5,6;29,3;44,5;26,2;29;D;14;17;2018;84;84;NA;4,026;3,494;5,900
X29_m_2019;0;0;3;2;0;2;16;0;1;8;1;3;11;NA;0;0;16;0,725;Irlbach_2;4559495;5410119;2010;7,28;1,439;2,48;0,148;9,7;5,6;29,3;44,5;26,2;29;D;14;17;2019;85;85;NA;4,853;4,754;5,949
X30_m_2017;0;0;1;2;0;0;18;1;1;10;2;5;11;NA;0;0;18;0,857;Irlbach_2;4559494;5410132;2010;7,38;1,260;2,17;0,133;9,5;13,9;51,6;31,5;16,9;2;A;6;15;2017;86;86;NA;5,087;4,615;5,976
X30_m_2018;0;0;1;2;0;1;17;1;1;8;1;2;13;NA;0;0;17;0,862;Irlbach_2;4559494;5410132;2010;7,38;1,260;2,17;0,133;9,5;13,9;51,6;31,5;16,9;2;A;6;15;2018;87;87;NA;4,209;4,084;6,063
X30_m_2019;0;0;0;3;0;1;19;1;1;8;2;3;14;NA;0;0;19;0,576;Irlbach_2;4559494;5410132;2010;7,38;1,260;2,17;0,133;9,5;13,9;51,6;31,5;16,9;2;A;6;15;2019;88;88;NA;3,751;3,716;6,098
X31_m_2017;0;0;4;1;0;1;41;6;1;20;3;9;20;NA;1;2;41;0,695;Irlbach_2;4555638;5412620;2010;7,36;1,688;2,90;0,188;9,0;28,4;31,6;52,0;16,4;3;A;4;13;2017;89;89;NA;3,651;3,229;5,976
X31_m_2018;0;0;6;1;0;0;38;3;4;18;4;9;24;NA;0;1;38;0,693;Irlbach_2;4555638;5412620;2010;7,36;1,688;2,90;0,188;9,0;28,4;31,6;52,0;16,4;3;A;4;13;2018;90;90;NA;1,670;2,315;6,771
X31_m_2019;1;0;6;4;0;0;33;1;4;16;3;9;20;NA;0;2;33;0,783;Irlbach_2;4555638;5412620;2010;7,36;1,688;2,90;0,188;9,0;28,4;31,6;52,0;16,4;3;A;4;13;2019;91;91;NA;3,373;3,539;5,848
X32_m_2017;0;0;0;4;0;0;11;0;1;5;1;1;10;NA;0;0;11;0,891;Irlbach_2;4555647;5412622;2010;6,94;1,030;1,77;0,096;10,7;0,3;32,2;47,3;20,5;5;B;6;17;2017;92;92;NA;1,924;2,513;6,707
X32_m_2018;0;0;1;3;0;0;14;0;1;6;2;3;9;NA;0;0;14;0,888;Irlbach_2;4555647;5412622;2010;6,94;1,030;1,77;0,096;10,7;0,3;32,2;47,3;20,5;5;B;6;17;2018;93;93;NA;3,048;3,265;6,177
X32_m_2019;0;0;3;4;0;2;23;0;2;7;2;3;14;NA;0;0;23;0,489;Irlbach_2;4555647;5412622;2010;6,94;1,030;1,77;0,096;10,7;0,3;32,2;47,3;20,5;5;B;6;17;2019;94;94;NA;1,243;2,158;6,966
X34_o_2018;1;0;6;3;0;0;32;1;3;18;4;10;19;NA;2;2;32;0,749;Mariaposching;4555707;5412669;2003;7,42;2,135;3,67;0,226;9,4;30,0;22,9;51,3;25,8;3;A;6;20;2018;95;95;NA;5,643;5,019;5,447
