id,plot,block,latitude,longitude,botanist,survey_year,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,plot_age,species_richness,eveness,accumulated_cover,graminoid_cover_ratio,ruderal_cover,target_richness,target_richness_ratio,rlg_richness,target_cover_ratio,biotope_type,ffh,baykompv,biotope_points
X01_m_2017,01,1,5418661,4543914,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,water,-0.17146122899366312,0.4524957452541679,-0.4210718106718292,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,9,23,0.39989157291947036,83.7,0.9199522102747909,2.6,19,0.8260869565217391,0,0.97610513739546,G213,non-FFH,G213,8
X01_m_2018,01,1,5418661,4543914,Jakob_Huber,2018,south,water,-0.17146122899366312,0.4524957452541679,-0.4210718106718292,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,10,26,0.685948307761519,89.7,0.7346711259754738,6.3,23,0.8846153846153846,0,0.9966555183946488,G214-GE6510,6510,G214,12
X01_m_2019,01,1,5418661,4543914,Jakob_Huber_Linda_Weggler,2019,south,water,-0.17146122899366312,0.4524957452541679,-0.4210718106718292,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,11,32,0.7645639198828348,92.9,0.5263724434876211,10,28,0.875,4,0.946178686759957,G214-GE6510,6510,G214,12
X01_m_2021,01,1,5418661,4543914,Markus Bauer,2021,south,water,-0.17146122899366312,0.4524957452541679,-0.4210718106718292,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,13,29,0.582936255424935,80.8,0.3440594059405941,6,25,0.8620689655172413,2,0.9752475247524752,G214-GE6510,6510,G214,12
X02_m_2017,02,1,5418670,4543912,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,land,0.49107572554496676,0.5392229850940985,0.26124511583806775,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,9,40,0.8595969554725601,36.9,0.5907859078590786,1,35,0.875,3,0.9322493224932249,G214-GE6510,6510,G214,12
X02_m_2018,02,1,5418670,4543912,Jakob_Huber,2018,north,land,0.49107572554496676,0.5392229850940985,0.26124511583806775,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,10,35,0.7751682155451848,68.5,0.6948905109489051,0.5,32,0.9142857142857143,3,0.9401459854014599,G214-GE6510,6510,G214,12
X02_m_2019,02,1,5418670,4543912,Jakob_Huber_Linda_Weggler,2019,north,land,0.49107572554496676,0.5392229850940985,0.26124511583806775,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,11,41,0.787035657986664,103.80000000000001,0.47109826589595377,1,36,0.8780487804878049,2,0.9759152215799614,G214-GE6510,6510,G214,12
X02_m_2021,02,1,5418670,4543912,Markus Bauer,2021,north,land,0.49107572554496676,0.5392229850940985,0.26124511583806775,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,13,44,0.7899036888712563,73,0.3232876712328767,1,41,0.9318181818181818,3,0.9794520547945206,G214-GE6510,6510,G214,12
X03_m_2017,03,2,5418627,4544901,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,water,0.398762989366649,0.9092155954337148,-0.01755400360563567,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,9,32,0.5577344702688477,80.1,0.6304619225967542,20.9,29,0.90625,1,0.986267166042447,G214-GE6510,6510,G214,12
X03_m_2018,03,2,5418627,4544901,Jakob_Huber,2018,south,water,0.398762989366649,0.9092155954337148,-0.01755400360563567,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,10,24,0.7388649523481584,68.6,0.4606413994169097,19.4,23,0.9583333333333334,3,0.9708454810495627,G214-GE6510,6510,G214,12
X03_m_2019,03,2,5418627,4544901,Jakob_Huber_Linda_Weggler,2019,south,water,0.398762989366649,0.9092155954337148,-0.01755400360563567,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,11,29,0.8549291859030699,70.10000000000001,0.3751783166904422,14.4,26,0.896551724137931,3,0.934379457917261,G214-GE00BK,non-FFH,G214,12
X03_m_2021,03,2,5418627,4544901,Markus Bauer,2021,south,water,0.398762989366649,0.9092155954337148,-0.01755400360563567,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,13,24,0.7641914965466705,42.900000000000006,0.3333333333333333,12.8,21,0.875,2,0.9650349650349649,G214-GE00BK,non-FFH,G214,12
X04_m_2017,04,2,5418639,4544901,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,land,1.189715578394429,0.4807771869929803,0.539619755546614,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,9,30,0.4525004567223797,52.7,0.7685009487666034,1.5,28,0.9333333333333333,2,0.9810246679316889,G213,non-FFH,G213,8
X04_m_2018,04,2,5418639,4544901,Jakob_Huber,2018,north,land,1.189715578394429,0.4807771869929803,0.539619755546614,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,10,31,0.6213369117968356,85.3,0.6869871043376319,1,31,1,4,1,G312-GT6210,6210,G312,13
X04_m_2019,04,2,5418639,4544901,Jakob_Huber_Linda_Weggler,2019,north,land,1.189715578394429,0.4807771869929803,0.539619755546614,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,11,31,0.6228533767751531,75.5,0.719205298013245,1.5,29,0.9354838709677419,3,0.9920529801324504,G214-GE6510,6510,G214,12
X04_m_2021,04,2,5418639,4544901,Markus Bauer,2021,north,land,1.189715578394429,0.4807771869929803,0.539619755546614,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,13,25,0.6821726088140118,51.900000000000006,0.5317919075144508,2,23,0.92,1,0.980732177263969,G214-GE6510,6510,G214,12
X05_m_2017,05,3,5418126,4545832,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,water,-0.5575609287676386,0.9910500528035943,-0.4429830422896205,Oebling,OEB,OEB-2012,2316,229.07,2012,5,31,0.6082473580937052,87.4,0.5263157894736842,1.5,29,0.9354838709677419,0,0.988558352402746,G214-GE00BK,non-FFH,G214,12
X05_m_2018,05,3,5418126,4545832,Jakob_Huber,2018,south,water,-0.5575609287676386,0.9910500528035943,-0.4429830422896205,Oebling,OEB,OEB-2012,2316,229.07,2012,6,14,0.749614487797252,32.800000000000004,0.5,13.3,13,0.9285714285714286,1,0.9390243902439024,G213,non-FFH,G213,8
X05_m_2019,05,3,5418126,4545832,Jakob_Huber_Linda_Weggler,2019,south,water,-0.5575609287676386,0.9910500528035943,-0.4429830422896205,Oebling,OEB,OEB-2012,2316,229.07,2012,7,14,0.5143022782506257,97,0.13814432989690723,64.6,13,0.9285714285714286,0,0.9989690721649485,G213,non-FFH,G213,8
X05_m_2021,05,3,5418126,4545832,Markus Bauer,2021,south,water,-0.5575609287676386,0.9910500528035943,-0.4429830422896205,Oebling,OEB,OEB-2012,2316,229.07,2012,9,9,0.5126147424538847,31.1,0.06430868167202572,19.3,8,0.8888888888888888,0,0.9839228295819936,G213,non-FFH,G213,8
X06_m_2017,06,3,5418139,4545833,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,land,-0.3711841535193351,0.9786719911609906,-0.9400333458929622,Oebling,OEB,OEB-2012,2316,222.89,2012,5,20,0.718056498271102,67.6,0.25887573964497046,5.5,20,1,1,1,G214-GE00BK,non-FFH,G214,12
X06_m_2018,06,3,5418139,4545833,Jakob_Huber,2018,north,land,-0.3711841535193351,0.9786719911609906,-0.9400333458929622,Oebling,OEB,OEB-2012,2316,222.89,2012,6,28,0.6909389517796972,102.1,0.6865817825661117,2,27,0.9642857142857143,1,0.9951028403525954,G214-GE6510,6510,G214,12
X06_m_2019,06,3,5418139,4545833,Jakob_Huber_Linda_Weggler,2019,north,land,-0.3711841535193351,0.9786719911609906,-0.9400333458929622,Oebling,OEB,OEB-2012,2316,222.89,2012,7,27,0.7012958422134878,115.6,0.3382352941176471,3.5,26,0.9629629629629629,1,0.995674740484429,G214-GE6510,6510,G214,12
