plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
34,17,1819,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1351,0.2162,0.3514
34,17,1921,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.6071,0.1786,0.7857
34,17,1719,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1143,0.2571,0.3714
34,17,1721,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.5217,0.2174,0.7391
34,17,1718,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.142,0.4753,0.6174
34,17,1819,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1765,0.2297,0.4062
34,17,1921,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.828,0.1032,0.9312
34,17,1719,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1679,0.5477,0.7156
34,17,1721,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.6725,0.1965,0.869
34,17,1718,all,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1373,0.3922,0.5294
34,17,1819,all,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1493,0.194,0.3433
34,17,1921,all,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.6383,0.1489,0.7872
34,17,1719,all,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1111,0.4074,0.5185
34,17,1721,all,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.4839,0.2581,0.7419
34,17,1718,all,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1387,0.5164,0.6552
34,17,1819,all,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.2101,0.2373,0.4473
34,17,1921,all,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.6565,0.2337,0.8902
34,17,1719,all,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1606,0.5614,0.722
34,17,1721,all,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.4471,0.4206,0.8677
39,20,1718,target,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.1379,0.1034,0.2414
39,20,1819,target,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.1667,0.2333,0.4
39,20,1921,target,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.2963,0.1111,0.4074
39,20,1719,target,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.1613,0.1935,0.3548
39,20,1721,target,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.2308,0.0769,0.3077
39,20,1718,target,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.3107,0.4819,0.7925
39,20,1819,target,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.4909,0.2323,0.7232
39,20,1921,target,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.3541,0.2475,0.6016
39,20,1719,target,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.3755,0.284,0.6595
39,20,1721,target,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.5133,0.3171,0.8304
39,20,1718,all,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.1429,0.1587,0.3016
39,20,1819,all,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.0986,0.1972,0.2958
39,20,1921,all,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.2879,0.1061,0.3939
39,20,1719,all,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.1286,0.2429,0.3714
39,20,1721,all,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.2586,0.1897,0.4483
39,20,1718,all,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.294,0.4537,0.7477
39,20,1819,all,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.3524,0.3379,0.6903
39,20,1921,all,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.2198,0.1675,0.3873
39,20,1719,all,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.285,0.4305,0.7154
39,20,1721,all,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.3761,0.47,0.8462
40,20,1718,target,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1034,0.1379,0.2414
40,20,1819,target,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.125,0.1875,0.3125
40,20,1921,target,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1515,0.1212,0.2727
40,20,1719,target,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.129,0.2258,0.3548
40,20,1721,target,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1333,0.2,0.3333
40,20,1718,target,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1099,0.3784,0.4883
40,20,1819,target,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.216,0.161,0.377
40,20,1921,target,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1838,0.2209,0.4048
40,20,1719,target,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1438,0.3604,0.5042
40,20,1721,target,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.2149,0.4667,0.6816
40,20,1718,all,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.0926,0.1667,0.2593
40,20,1819,all,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1311,0.1803,0.3115
40,20,1921,all,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1803,0.1311,0.3115
40,20,1719,all,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1404,0.2632,0.4035
40,20,1721,all,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1481,0.2222,0.3704
40,20,1718,all,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1268,0.4353,0.562
40,20,1819,all,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1688,0.1876,0.3564
40,20,1921,all,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.182,0.1909,0.3729
40,20,1719,all,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1336,0.459,0.5926
40,20,1721,all,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.2059,0.5392,0.7451
41,21,1718,target,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.2222,0.2593,0.4815
41,21,1819,target,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.0882,0.2647,0.3529
41,21,1921,target,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3548,0.0645,0.4194
41,21,1719,target,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.0909,0.303,0.3939
41,21,1721,target,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3333,0.25,0.5833
41,21,1718,target,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.4884,0.1515,0.6399
41,21,1819,target,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.1967,0.2752,0.4718
41,21,1921,target,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.2455,0.5644,0.8099
41,21,1719,target,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.4956,0.2302,0.7258
41,21,1721,target,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.2859,0.3444,0.6303
41,21,1718,all,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.1887,0.2075,0.3962
41,21,1819,all,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.0615,0.2308,0.2923
41,21,1921,all,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.4138,0.1034,0.5172
41,21,1719,all,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.1094,0.2969,0.4062
41,21,1721,all,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.413,0.2826,0.6957
41,21,1718,all,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3905,0.1957,0.5862
41,21,1819,all,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.1502,0.353,0.5033
41,21,1921,all,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3801,0.348,0.7281
41,21,1719,all,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3933,0.4016,0.7949
41,21,1721,all,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.368,0.3442,0.7123
42,21,1718,target,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.2812,0.1562,0.4375
42,21,1819,target,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.1071,0.1071,0.2143
42,21,1921,target,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.1852,0.1481,0.3333
42,21,1719,target,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3125,0.1875,0.5
42,21,1721,target,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3871,0.2258,0.6129
42,21,1718,target,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3179,0.1094,0.4273
42,21,1819,target,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.1401,0.4931,0.6332
42,21,1921,target,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.4058,0.1926,0.5983
42,21,1719,target,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.2858,0.4417,0.7276
42,21,1721,target,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.4704,0.4111,0.8814
42,21,1718,all,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.2807,0.1228,0.4035
42,21,1819,all,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.1154,0.1923,0.3077
42,21,1921,all,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.28,0.16,0.44
42,21,1719,all,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3115,0.2295,0.541
42,21,1721,all,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3818,0.1818,0.5636
42,21,1718,all,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.2484,0.2484,0.4967
42,21,1819,all,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.1054,0.394,0.4994
42,21,1921,all,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.364,0.1393,0.5033
42,21,1719,all,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.2294,0.518,0.7474
42,21,1721,all,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3862,0.4545,0.8407
43,22,1718,target,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.0952,0.0476,0.1429
43,22,1819,target,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1429,0.1905,0.3333
43,22,1921,target,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.2941,-0,0.2941
43,22,1719,target,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1818,0.1818,0.3636
43,22,1721,target,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.3529,0.0588,0.4118
43,22,1718,target,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1566,0.0675,0.2241
43,22,1819,target,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.2824,0.1282,0.4107
43,22,1921,target,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1296,0.2324,0.3619
43,22,1719,target,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.3464,0.1063,0.4527
43,22,1721,target,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.2069,0.0662,0.2732
43,22,1718,all,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1351,0.1081,0.2432
43,22,1819,all,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1538,0.2308,0.3846
43,22,1921,all,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.3235,0.0882,0.4118
43,22,1719,all,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.175,0.225,0.4
43,22,1721,all,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.3438,0.1562,0.5
43,22,1718,all,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.155,0.0842,0.2392
43,22,1819,all,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.257,0.1252,0.3822
43,22,1921,all,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1714,0.2157,0.3871
43,22,1719,all,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.3292,0.1284,0.4576
43,22,1721,all,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.2385,0.0806,0.3191
44,22,1718,target,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2069,0.0345,0.2414
44,22,1819,target,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.1154,0.1923,0.3077
44,22,1921,target,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0968,0.1935,0.2903
44,22,1719,target,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2258,0.129,0.3548
44,22,1721,target,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.1471,0.1471,0.2941
44,22,1718,target,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0174,0.3747,0.3921
44,22,1819,target,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.3296,0.1315,0.4611
44,22,1921,target,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2287,0.0461,0.2748
44,22,1719,target,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0594,0.2308,0.2903
44,22,1721,target,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0536,0.0421,0.0957
44,22,1718,all,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2549,0.1176,0.3725
44,22,1819,all,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2381,0.1905,0.4286
44,22,1921,all,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0889,0.2,0.2889
44,22,1719,all,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.3061,0.1224,0.4286
44,22,1721,all,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2593,0.1852,0.4444
44,22,1718,all,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0394,0.4351,0.4745
44,22,1819,all,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.4015,0.1265,0.528
44,22,1921,all,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2094,0.0766,0.2859
44,22,1719,all,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.094,0.2294,0.3234
44,22,1721,all,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0967,0.0994,0.196
45,23,1718,target,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.2593,0.2222,0.4815
45,23,1819,target,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.2727,0.0909,0.3636
45,23,1921,target,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.2941,0.2353,0.5294
45,23,1719,target,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3043,0.087,0.3913
45,23,1721,target,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.4545,0.1818,0.6364
45,23,1718,target,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.319,0.1017,0.4207
45,23,1819,target,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.1955,0.3966,0.5921
45,23,1921,target,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.1217,0.1067,0.2285
45,23,1719,target,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3828,0.366,0.7489
45,23,1721,target,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3582,0.3263,0.6845
45,23,1718,all,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3333,0.1429,0.4762
45,23,1819,all,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.1765,0.1765,0.3529
45,23,1921,all,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.4286,0.2143,0.6429
45,23,1719,all,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3095,0.119,0.4286
45,23,1721,all,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.5556,0.1667,0.7222
45,23,1718,all,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.2675,0.2633,0.5307
45,23,1819,all,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3272,0.3129,0.6401
45,23,1921,all,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.1503,0.1089,0.2592
45,23,1719,all,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3754,0.3569,0.7323
45,23,1721,all,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3766,0.3169,0.6934
46,23,1718,target,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2286,0.0286,0.2571
46,23,1819,target,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.1429,0.1429,0.2857
46,23,1921,target,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.1538,0.0769,0.2308
46,23,1719,target,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2286,0.0286,0.2571
46,23,1721,target,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.3333,0.0606,0.3939
46,23,1718,target,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2537,0.1362,0.3899
46,23,1819,target,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2101,0.3713,0.5814
46,23,1921,target,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.0669,0.0167,0.0836
46,23,1719,target,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.346,0.3906,0.7365
46,23,1721,target,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.4097,0.4041,0.8137
46,23,1718,all,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2449,0.0612,0.3061
46,23,1819,all,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.1,0.1,0.2
46,23,1921,all,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.119,0.1667,0.2857
46,23,1719,all,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2449,0.0612,0.3061
46,23,1721,all,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2941,0.1569,0.451
46,23,1718,all,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2839,0.1399,0.4238
46,23,1819,all,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2052,0.3651,0.5704
46,23,1921,all,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.0841,0.0312,0.1153
46,23,1719,all,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.3518,0.368,0.7198
46,23,1721,all,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.4214,0.3847,0.8061
51,26,1718,target,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2683,0.1463,0.4146
51,26,1819,target,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.1667,0.1667,0.3333
51,26,1921,target,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2581,0.0968,0.3548
